,gene,log2 fold change,p-value,p-value adj
807,pfl8,2.1235065319462043,1.5373612257251252e-07,0.0010215765344943457
3423,mbx2,1.5472753449509506,3.3956684363754005e-07,0.0022564216759714535
4038,pfl3,1.659297909790058,2.2064196296607536e-06,0.014661658439095707
6316,hsp3102-antisense-1,1.7026399411626845,4.360245534472976e-06,0.028973831576572927
5482,pep3-antisense-1,1.9016417501480036,4.785865125465377e-06,0.03180207375871743
6406,SPAC1687.19c-antisense-1,1.5986742087733403,5.012552642615721e-06,0.033308412310181466
594,pfl9,2.474753461569865,7.461624525355161e-06,0.04958249497098504
6496,SPNCRNA.779,1.6727841750464996,7.498104574262933e-06,0.049824904895977185
1426,pac2,1.0881055040029344,1.2197523541811985e-05,0.08105254393534064
5666,SPNCRNA.1443,0.6640728875737932,2.0039462348270264e-05,0.1331622273042559
5696,pof9-antisense-1,1.02154082389025,2.0398663574193203e-05,0.13554911945051384
6502,SPNCRNA.784,1.3279109405435552,2.2963518043020746e-05,0.15259257739587287
3244,the4,1.3340763853572453,2.3035747756312377e-05,0.15307254384069574
6060,SPNCRNA.31,1.5410078395749398,2.3836304999728188e-05,0.15839224672319382
805,SPAC1F8.04c,1.955291377602892,2.391258223348627e-05,0.15889910894151626
938,rgs1,0.7534212842005872,2.4497052281253423e-05,0.162782912408929
6442,SPNCRNA.73,1.5515016829661414,2.994098620481157e-05,0.19895785333097288
6598,eta2-antisense-1,1.4288013241214352,3.437939945770168e-05,0.22845110939642768
5350,gnr1-antisense-1,1.6900237245957286,3.752102138624583e-05,0.24932718711160354
6495,SPNCRNA.778,1.4086564582922567,3.824585255900343e-05,0.2541436902545778
3534,pfl7,1.5939643586835752,4.278066863263253e-05,0.2842775430638432
6453,SPNCRNA.74,1.4982722475470218,4.2963253878138125e-05,0.28549082202022785
5332,SPNCRNA.1141,1.62204075205663,4.7137363596277516e-05,0.31322778109726407
5558,SPBC1271.07c-antisense-1,1.378812971474103,6.212744108579806e-05,0.41283684601512816
6308,isp3-antisense-1,1.4150072196590786,6.296272686411521e-05,0.4183873200120456
2406,dea2,0.7076682669760385,6.667118401913253e-05,0.4430300178071357
5791,SPNCRNA.1561,1.3023592823348547,7.156638067030983e-05,0.47555859955420887
6146,SPNCRNA.411,1.2987073548049306,7.214419534533289e-05,0.47939817806973706
6022,SPNCRNA.269,1.1104952352091688,7.646502620207933e-05,0.5081100991128171
6427,SPAC56F8.12-antisense-1,1.3326113616880195,8.311315289910871e-05,0.5522869010145774
6499,SPNCRNA.781,1.5545219626527569,8.779954845526585e-05,0.5834279994852416
6431,SPNCRNA.72,1.2924657261162802,9.438116186237922e-05,0.6271628205755099
5263,rad2-antisense-1,0.9455544530500071,9.439149100102745e-05,0.6272314577018274
3931,mis20,1.1883292980740228,9.46181059613179e-05,0.6287373141129574
4531,gsf2,1.598014461288879,0.00010417468471914442,0.6922407799587147
6494,SPNCRNA.777,1.515091041888825,0.00010501287634933602,0.6978105633413378
6498,SPNCRNA.780,1.7264197920073372,0.0001106560994770729,0.7353097810251494
5291,SPCC613.08-antisense-1,0.6864923330159701,0.00011180303766774674,0.742931185302177
5268,SPNCRNA.1083,0.8221612222497602,0.00012338537673970077,0.8198958284353116
6017,SPNCRNA.264,1.8474677116360834,0.00013166915718532268,0.8749415494964692
3053,SPBC1A4.04,0.831799146980983,0.0001433262185065238,0.9524027219758506
6686,trm5-antisense-1,1.3323533422744473,0.00014813948711608866,0.9843868918864092
506,mfs1,0.7814354979000929,0.00015410515662021647,1.0240287657413385
6688,SPAPB15E9.02c-antisense-1,-1.1138098245331713,0.00015853838077560148,1.053487540253872
4024,pho84,1.5641894261706935,0.00017240503818673696,1.145631478750867
5273,SPNCRNA.1088,1.2026775056457726,0.00019468999419753943,1.2937150114426494
6332,SPNCRNA.628,0.8481136991818345,0.00020310294406886595,1.3496190633376142
6682,sut1-antisense-1,0.6783917511740205,0.00020907160159297334,1.389280792585308
6081,SPNCRNA.332,1.0115303986004143,0.00021724446140703805,1.4435894460497678
5899,rev1-antisense-1,0.44167877584527276,0.0002599789322310511,1.7275600046753345
6618,set13-antisense-1,0.8446174541143375,0.0002602413019943469,1.729303451752435
4029,ecl3,1.483487628338669,0.00029954950603778505,1.9905064676210817
5984,SPNCRNA.227,0.7559772264279218,0.0003297941915449815,2.191482402816402
4150,nce103,0.8123808893650943,0.0003419168700108043,2.2720376012217947
6652,SPNCRNA.921,0.7283829986553432,0.00034251874160590623,2.276037037971247
1811,gmh1,1.4054614188197754,0.0003555757105324763,2.362800596488305
3539,mfs3,1.0945160309966293,0.0003562974458989375,2.36759652799844
5454,SPNCRNA.1251,0.8783809852605925,0.00039803464157235147,2.6449401932482757
2941,cnp3,1.3724989109948134,0.0003997655276003782,2.656441930904513
6597,SPNCRNA.871,1.846221743856507,0.0004028860877497605,2.6771780530971587
2892,spo6,1.4536420030014674,0.0004499623802601872,2.990000016828944
5560,SPNCRNA.1347,1.5484657285401122,0.00045075394986574674,2.9952599968578872
6056,SPNCRNA.304,1.547960988250254,0.000454393288999669,3.0194434054028005
4987,put1,0.8144341295982946,0.0004668636720024512,3.102309100456288
5697,SPNCRNA.1472,1.458143033534449,0.0005207728720766461,3.4605357349493135
5673,SPNCRNA.145,0.8583470326712458,0.0005292684519932262,3.5169888634949884
5877,vps13a-antisense-2,0.6326918482939075,0.0005351990846436117,3.5563979174567995
6399,prh1-antisense-1,1.7396785306878,0.00053765471844132,3.5727156040425716
3549,SPBC36.13,1.8141078197540625,0.0005916635681218706,3.93160441016983
6046,SPNCRNA.292,1.0715694679804355,0.0006379465602823141,4.239154893075977
2308,SPAPB24D3.07c,1.6229078058630144,0.0006609047756098343,4.391712233927349
6154,SPNCRNA.421,2.285433735724081,0.0006731425136428052,4.47303200315644
