strain,ratio,before_wash,sem
JB22,0.059609805961520386,95.79067901234568,0.0070185191122656785
JB50,0.04253317901326063,101.63033950617283,0.009473363342321189
JB759,0.12862364522432979,102.9892438271605,0.023743814324003274
JB869,0.10664676058001017,97.45311728395062,0.01665639211698541
R1,0.04916490682851499,105.1695987654321,0.005787236500629755
R10,0.022706664561553243,106.1683024691358,0.004671874217683976
R11,0.03360394225051308,77.28694444444444,0.005752947578994886
R12,0.4180396238813388,88.29376543209877,0.10353977203893378
R13,0.03496920060449654,114.36682098765431,0.006114596025769609
R14,0.03675441408690517,91.41317901234568,0.004822254944759635
R15,0.023536762365814545,91.75367283950618,0.00913683989549084
R16,0.017499624228474186,92.32006172839506,0.003977287464700896
R17,0.020563638241392002,105.8508950617284,0.0030453727704687645
R18,0.14675966244898273,110.3879938271605,0.04343703382867911
R19,0.04105746400656098,101.1037962962963,0.004264675745031916
R2,0.055867885065042894,101.4525925925926,0.014157259451866366
R20,0.029919001787786212,104.44685185185186,0.003436661692199948
R21,0.03586065151537034,77.24685185185186,0.005015602605892506
R22,0.014100070841545562,104.87012345679013,0.00327265364111026
R23,0.028195068104264247,87.56287037037038,0.0034149582469604352
R24,0.07310349419542504,103.54274691358025,0.004881938709548245
R25,0.03296610699675974,98.01756172839507,0.004000737541592411
R26,0.024941554920165327,93.42416666666666,0.002296643970719166
R27,0.03166770737601026,80.68552469135803,0.0070029127392474315
R28,0.010091940636483922,103.54608024691359,0.0038732363888296702
R29,0.013754178020492405,92.96367283950617,0.0020473944557915453
R3,0.027883854797264233,106.2124074074074,0.0047012121976166225
R30,0.015395117154046645,106.89969135802468,0.001462343510622792
R31,0.036095574073477736,108.63240740740741,0.0029273851314647404
R32,0.02351655827947485,108.88324074074075,0.002065752001150567
R33,0.010689297825171785,105.81996913580247,0.0028099443579795735
R34,0.47476847919799814,57.90833333333333,0.12485650141792638
R35,0.06051086399617789,90.4920987654321,0.012686208558957534
R36,0.5133240463287816,65.85524691358025,0.1524943260637488
R37,0.026020890098367406,94.34935185185185,0.007288204670521119
R38,0.019940078742164403,94.34191358024691,0.002723185588113492
R39,0.35979359316702214,81.02577160493827,0.02027563122437589
R4,0.9954211420418456,56.19716049382716,0.004578857958154386
R40,0.030826024514068504,102.75506172839506,0.0048527762317795995
R41,0.00838094676198528,96.04981481481481,0.0017455953002787055
R42,0.06791876182483812,96.7437962962963,0.02239509090545839
R43,0.05374424609076232,100.57503086419753,0.004896053778503901
R44,0.03324633598723314,99.20435185185185,0.009761766096420658
R45,0.992890368186573,45.974567901234565,0.004608086663949067
R46,0.011914912263011182,101.46552469135803,0.00819012311845893
R47,0.09304819615605261,86.0170061728395,0.04414109805185263
R48,0.01726544836497964,121.1261111111111,0.0014380748558226347
R49,0.12851712095127366,102.63231481481482,0.058413213020029525
R5,0.056719575708812406,102.59759259259259,0.005139308956241766
R50,0.398970427281475,95.4466975308642,0.02633010834969762
R51,0.8570738872981635,88.50441358024692,0.1335737482286935
R52,0.530808710923264,75.84395061728395,0.07383243552573727
R53,0.012923653141263761,101.97848765432099,0.002092837134075513
R6,0.030894948176938122,101.2291049382716,0.004956592728794322
R7,1.0,69.6008950617284,0.0
R8,0.041175831052171916,91.96716049382715,0.00816180756239517
R9,0.029081568330864872,107.58503086419753,0.0049798877228245135
