,gene,mean_exp_0,mean_exp_1,log2fc,pval,pval_adjust
3423,mbx2,67.81800079816719,204.94154067315552,1.5954722803938104,3.845641028175689e-09,2.5908083606819615e-05
6186,SPNCRNA.458,46.3765244298599,77.0711532511489,0.7327962738904568,8.63139034284156e-09,5.814967673972359e-05
2360,pre6,1020.9996593461029,1293.3707201435568,0.34115347068217106,8.729191139477117e-09,5.8808560706657337e-05
807,pfl8,171.03412573144567,877.3998837524057,2.358950306408496,1.4526176159708403e-07,0.0009786284878795552
4531,gsf2,503.48470392754524,1735.116656613132,1.7850128080351786,1.4579979624309305e-07,0.0009822532272897179
4126,fub2,7.746824328829591,33.81875704627689,2.126146706974211,2.360203494972914e-07,0.0015900690945632521
4789,ipk1,788.7294614163011,1305.7847799405465,0.7273146930125831,2.731938352013553e-07,0.0018405068677515308
2457,tgp1,88.24401249729281,158.98451716366534,0.8493159767577951,3.4531011775922063e-07,0.0023263542633438694
6315,SPAC5H10.01-antisense-1,61.4702812449516,96.35347743376833,0.6484476490277103,3.818017473555134e-07,0.0025721983719340937
5807,taf73-antisense-1,4.946119771161691,20.43564084808592,2.0467184056454744,9.11124584077632e-07,0.006138246322931007
6081,SPNCRNA.332,80.05158248428393,165.24990342862813,1.0456476008530935,9.156542663239434e-07,0.006168762792224406
805,SPAC1F8.04c,10.846194744955524,56.72510024115782,2.3867982738519324,9.589013299970839e-07,0.0064601182601903544
3354,clr1,415.18475958582945,296.3134310678322,-0.4866294657163219,1.0224611322305132e-06,0.006888320647836968
4953,pup3,1223.448529154996,1722.4122804821984,0.49347710272151635,1.0863365106348874e-06,0.007318649072147236
3808,brc1,580.5999135590145,422.4940887611734,-0.45861320080681345,1.2397335773782e-06,0.008352085110796933
6271,atg1801-antisense-1,12.587937026788126,34.25189125221887,1.4441417836637436,1.3220569099212731e-06,0.008906697402139617
5495,ubp12-antisense-1,9.859488784562219,18.22076732535114,0.885998966395469,1.456527690253047e-06,0.009812627049234779
3817,caf5,262.0379762828296,717.3660905833647,1.4529336398182642,1.7149347446425479e-06,0.011553515374656846
512,SPAC17G6.03,111.06249792662803,71.7737066317017,-0.6298444160289955,2.0418852399104044e-06,0.013756180861276394
4038,pfl3,1116.5653882159816,3132.2274017827403,1.4881212164163709,2.196267117338832e-06,0.01479625156951171
2776,SPBC16G5.17,355.9740858673909,236.09533609532127,-0.5924026776027247,2.2460509372443442e-06,0.015131645164215148
750,csk1,294.472232160572,377.9321426887474,0.35999562465194523,2.721861374014277e-06,0.018337180076734187
