gene,before_wash,plate,color,position,ratio,source
empty,0.022123893805309727,1,red,A_1_,0.6053571428571421,bioneer
SPAC1002.20,0.5973451327433629,1,red,A_2_,0.022420634920634886,bioneer
SPAC11E3.06,0.013274336283185847,1,red,A_3_,0.672619047619047,bioneer
SPAC11E3.10,0.5486725663716815,1,red,A_4_,0.01627304147465437,bioneer
SPAC11E3.12,0.5442477876106195,1,red,A_5_,0.02460801393728219,bioneer
SPAC1296.04,0.5265486725663717,1,red,A_6_,0.016956782713085226,bioneer
SPAC13A11.03,0.5353982300884956,1,red,A_7_,0.025014757969303383,bioneer
SPAC13G7.03,0.504424778761062,1,red,A_8_,0.03540100250626565,bioneer
SPAC13G7.07,0.41592920353982304,1,red,A_9_,0.05366641337386012,bioneer
SPAC13G7.11,0.5398230088495576,1,red,A_10_,0.024809718969554997,bioneer
SPAC1420.03,0.5619469026548672,1,red,A_11_,0.02383295838020244,bioneer
SPAC1486.01,0.5309734513274337,1,red,A_12_,0.016815476190476183,bioneer
SPAC14C4.16,0.5575221238938054,1,red,B_1_,0.008007369614512441,bioneer
SPAC1527.02,0.45132743362831856,1,red,B_2_,0.009891456582633018,bioneer
SPAC15E1.06,0.49999999999999994,1,red,B_3_,0.008928571428571399,bioneer
SPAC15E1.09,0.44247787610619466,1,red,B_4_,0.01008928571428568,bioneer
SPAC1687.23c,0.42477876106194684,1,red,B_5_,0.021019345238095233,bioneer
SPAC16A10.05c,0.3628318584070796,1,red,B_6_,0.024608013937282222,bioneer
SPAC16E8.08,0.4469026548672566,1,red,B_7_,0.01997878359264497,bioneer
SPAC16E8.18,0.4292035398230088,1,red,B_8_,0.020802650957290125,bioneer
SPAC1751.04,0.45132743362831856,1,red,B_9_,0.0197829131652661,bioneer
SPAC1782.04,0.4469026548672566,1,red,B_10_,0.01997878359264497,bioneer
SPAC1782.11,0.008849557522123894,1,red,B_11_,0.5044642857142839,bioneer
SPAC1786.04,0.5486725663716815,1,red,B_12_,0.008136520737327159,bioneer
