,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB22,0.07620493569218227,0.4186738842161075,0.031617312466645946,0.006148810117054174,"[0.06923600551473269, 0.0747619484861598, 0.044880138489640634, 0.04638759633601719, 0.09334605873037152, 0.09280057002844432, 0.09074074127340315, 0.08313831458591404, 0.06679263656449455, 0.09996534691264486]",10
1,JB50,0.05870063784276639,0.44692365401754125,0.02605892748336789,0.00648675161114355,"[0.07114030578237332, 0.0380942380636818, 0.02826759625251558, 0.03390271603450389, 0.09033686078751706, 0.06533745435048952, 0.06755599092384175, 0.08153721283418852, 0.055142883720434174, 0.05569111967811825]",10
2,JB759,0.20334664011288967,0.4265653955443759,0.08201990213465364,0.024218606745130728,"[0.25595327742456186, 0.1489746569112507, 0.1244027679364868, 0.07423728108298808, 0.09390874380612958, 0.07272960402277233, 0.18530416063672894, 0.073225540222492, 0.3288663252890993, 0.16570855456594064, 0.31623140800238375, 0.1731889160616239, 0.4050406170455995, 0.19543326975785605, 0.42920181810492153, 0.18755800718811702, 0.3331431093502476, 0.15976303537662562, 0.2190984045715188, 0.12496330490044934]",20
3,JB869,0.13330551426663564,0.4127240930365965,0.05405719510883709,0.011479564507591269,"[0.15510897552414438, 0.11241846476216158, 0.07521033410925974, 0.0926233254502534, 0.14966294381230888, 0.14449276897433683, 0.1884646990667409, 0.17794810530026242, 0.11329153430256761, 0.12383399136432073]",10
4,R1,0.04988007759413424,0.4758594360080566,0.023713549475173228,0.0035227043231979027,"[0.06270775089910191, 0.047641204172752055, 0.032268862521463465, 0.04654027173240023, 0.07049026652735185, 0.053837690933747274, 0.0495130991089716, 0.04909191061372808, 0.05041261264840344, 0.03629710678342248]",10
5,R10,0.021801350428090664,0.4716516491096949,0.010190325023303151,0.002406152352011588,"[0.033172002643362855, 0.01946389427448803, 0.008749968276676255, 0.023835798953877982, 0.03325039756966753, 0.015698715299693862, 0.019356148849461182, 0.02487618329714382, 0.02297557106217962, 0.01663482405435554]",10
6,R11,0.05833244205090425,0.26872869471439953,0.013187111207008195,0.01098410119925318,"[0.039417781936507926, 0.044758187263396844, 0.015131242008160862, 0.027424355295475423, 0.05813857084577619, 0.050435084910033255, 0.08626253305061891, 0.0672588681213443, 0.1393422874440061, 0.05515550963372277]",10
7,R12,0.4911895116049765,0.3434419111699577,0.15771849273020214,0.054988296349182994,"[0.1923846630658074, 0.6581229308333831, 0.3127450180356919, 0.4531126352460618, 0.6628234363179643, 0.634964441663691, 0.542924952858702, 0.582577080023698, 0.6011469031834628, 0.27109305482130236]",10
8,R13,0.03252611954222509,0.526209161369245,0.017098118257842406,0.00326262335756661,"[0.042122824367884455, 0.04641310323189483, 0.01701135597138543, 0.026287728199110207, 0.04182049687729232, 0.02976771990579653, 0.03197505526376722, 0.03102779421396955, 0.04119856800250311, 0.017636549388647265]",10
9,R14,0.056189568534682335,0.38857216693103463,0.021355780092433403,0.006392583811110842,"[0.04595201114767228, 0.04372844259760636, 0.02085050244693752, 0.03276887586660111, 0.06321915377568715, 0.0726832436465488, 0.06983740200632091, 0.08490564578570499, 0.05484200241724211, 0.07310840565650213]",10
10,R15,0.03410659446269206,0.3600356314279687,0.011433662747156103,0.005194697871942107,"[0.048914289673537975, 0.014768967565653778, 0.0075581199912480145, 0.02167086415627736, 0.06206235677463856, 0.03272755659051508, 0.03725102798697287, 0.040971153208148085, 0.045038122492629944, 0.03010348618729896]",10
11,R16,0.01756058638871997,0.41443312302194685,0.007324293807527691,0.002229154827203415,"[0.0268423216942691, 0.017046845075731468, 0.004405933037849062, 0.015804739201275692, 0.025401523253514552, 0.01387620854413202, 0.019164854965960904, 0.01730868283284627, 0.025184449212179733, 0.010570306069440876]",10
