,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB22,0.07615248781776315,0.41847297628276314,0.03158221623504317,0.006157947528567886,"[0.06923600551473269, 0.0747619484861598, 0.044880138489640634, 0.04638759633601719, 0.09334605873037152, 0.09280057002844432, 0.09074074127340315, 0.08313831458591404, 0.06626815782030328, 0.09996534691264486]",10
1,JB50,0.058670473279892874,0.44737640273037965,0.026070572315973428,0.006488659709965484,"[0.07114030578237332, 0.0380942380636818, 0.02826759625251558, 0.03390271603450389, 0.09033686078751706, 0.06533745435048952, 0.06755599092384175, 0.08153721283418852, 0.05484123809169905, 0.05569111967811825]",10
2,JB759,0.20327912444332946,0.4268273121695212,0.08208729121223195,0.02419857215233876,"[0.25595327742456186, 0.1489746569112507, 0.1244027679364868, 0.07423728108298808, 0.09390874380612958, 0.07272960402277233, 0.18530416063672894, 0.073225540222492, 0.3288663252890993, 0.16570855456594064, 0.31623140800238375, 0.1731889160616239, 0.4050406170455995, 0.19543326975785605, 0.42920181810492153, 0.18755800718811702, 0.33173520706621723, 0.15982062426945165, 0.2190984045715188, 0.12496330490044934]",20
3,JB869,0.13336766117055393,0.41271263314621287,0.054079352637544834,0.011467687735133802,"[0.15510897552414438, 0.11241846476216158, 0.07521033410925974, 0.0926233254502534, 0.14966294381230888, 0.14449276897433683, 0.1884646990667409, 0.17794810530026242, 0.11391300334175039, 0.12383399136432073]",10
4,R1,0.04980109628287885,0.4765395555895215,0.023709829598090905,0.0035222630593300863,"[0.06270775089910191, 0.047641204172752055, 0.032268862521463465, 0.04654027173240023, 0.07049026652735185, 0.053837690933747274, 0.0495130991089716, 0.04909191061372808, 0.04962279953584954, 0.03629710678342248]",10
5,R10,0.021799273634793826,0.471982103629985,0.010196902197274793,0.0024060406355755656,"[0.033172002643362855, 0.01946389427448803, 0.008749968276676255, 0.023835798953877982, 0.03325039756966753, 0.015698715299693862, 0.019356148849461182, 0.02487618329714382, 0.022954803129211207, 0.01663482405435554]",10
6,R11,0.05835068215924529,0.2687237675151524,0.013188351166035634,0.010999053309900048,"[0.039417781936507926, 0.044758187263396844, 0.015131242008160862, 0.027424355295475423, 0.05813857084577619, 0.050435084910033255, 0.08626253305061891, 0.0672588681213443, 0.13952468852741645, 0.05515550963372277]",10
7,R12,0.4908709922730127,0.3433537752014032,0.1575818815921354,0.05491840472690528,"[0.1923846630658074, 0.6581229308333831, 0.3127450180356919, 0.4531126352460618, 0.6628234363179643, 0.634964441663691, 0.542924952858702, 0.582577080023698, 0.5979617098638249, 0.27109305482130236]",10
8,R13,0.03245542518379746,0.5269074949793874,0.017088683786981446,0.003242447522595689,"[0.042122824367884455, 0.04641310323189483, 0.01701135597138543, 0.026287728199110207, 0.04182049687729232, 0.02976771990579653, 0.03197505526376722, 0.03102779421396955, 0.04049162441822677, 0.017636549388647265]",10
9,R14,0.05619525048038966,0.3886207192202446,0.02136041646097079,0.0063924532502024805,"[0.04595201114767228, 0.04372844259760636, 0.02085050244693752, 0.03276887586660111, 0.06321915377568715, 0.0726832436465488, 0.06983740200632091, 0.08490564578570499, 0.05489882187431531, 0.07310840565650213]",10
10,R15,0.03410564760111545,0.3600151475659302,0.011432476699390726,0.005194476560176737,"[0.048914289673537975, 0.014768967565653778, 0.0075581199912480145, 0.02167086415627736, 0.06206235677463856, 0.03272755659051508, 0.03725102798697287, 0.040971153208148085, 0.04502865387686386, 0.03010348618729896]",10
11,R16,0.017555173934105207,0.41440217578173205,0.007321220865590124,0.0022271036802124083,"[0.0268423216942691, 0.017046845075731468, 0.004405933037849062, 0.015804739201275692, 0.025401523253514552, 0.01387620854413202, 0.019164854965960904, 0.01730868283284627, 0.025130324666032114, 0.010570306069440876]",10
12,R17,0.020890060748936033,0.4804547647557885,0.009978382629205647,0.0017957596914923329,"[0.027494334493442053, 0.01751556622828267, 0.010843448242627396, 0.020787893053765657, 0.026600029429959992, 0.01514274714927709, 0.02514172519356351, 0.023724086381743947, 0.025436634664799423, 0.01621414265189857]",10
13,R18,0.15371531716503123,0.4665776154765505,0.07120700583625625,0.01957184893446565,"[0.2722882050598545, 0.1312721850858607, 0.0993830463725084, 0.07822657986289257, 0.13688480256194327, 0.17326981269912992, 0.1350654426413135, 0.1355583843836465, 0.12587073606809057, 0.2493339769150723]",10
14,R19,0.037893732696081796,0.45340237757451896,0.01708526127198047,0.003309963193596043,"[0.051138885423672814, 0.044083952749133626, 0.028492807092817648, 0.03557016507877819, 0.050409230569224195, 0.03384013274227003, 0.037748795601892794, 0.033801382031905663, 0.04637299703046369, 0.017478978640659275]",10
15,R2,0.06283966342907867,0.45780394444901085,0.028178839252162406,0.006991899448938501,"[0.0970633537944215, 0.05062014067040223, 0.03158329156635563, 0.039508945243471365, 0.0814388181195119, 0.07520887367758601, 0.08036606890147469, 0.07205811723450521, 0.06352388175757909, 0.03702514332547906]",10
16,R20,0.025763708700854926,0.4770588291615615,0.01231738017614727,0.002080981853490969,"[0.03736226651974373, 0.031184938084769208, 0.01792677652390842, 0.025503391067197147, 0.032044408891538374, 0.018971547972426863, 0.024470287714434647, 0.02519677247715945, 0.027747207560826073, 0.01722949019654536]",10
