,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB22,0.07650549758901928,0.41705358449219443,0.031563466229131844,0.006289606490923244,"[0.06923600551473269, 0.0747619484861598, 0.044880138489640634, 0.04638759633601719, 0.09334605873037152, 0.09280057002844432, 0.09074074127340315, 0.08313831458591404, 0.06670088463614621, 0.10306271780936317]",10
1,JB50,0.12128978316525783,0.49524201548026536,0.060570854519969484,0.006354724479367332,"[0.15373900350396996, 0.07114030578237332, 0.10561402014187969, 0.1662908164079251, 0.10113763267176447, 0.16088475346185094, 0.07462899858150043, 0.1503462157923069, 0.0380942380636818, 0.13347976822933505, 0.13784442645778272, 0.11500408267584548, 0.1459423322923832, 0.17805294287519474, 0.12803072814403382, 0.02826759625251558, 0.08591995460011273, 0.13100495248167113, 0.06368777381486439, 0.14699721787865255, 0.0970064316841824, 0.10929221616812777, 0.03390271603450389, 0.08514350903309084, 0.1060209561433092, 0.08521196241230818, 0.11244927582826965, 0.08781616395241944, 0.20611916008927528, 0.09033686078751706, 0.1563920906472192, 0.15015399878772365, 0.08137306880839237, 0.21035806418625833, 0.17338904153925988, 0.1775882458677667, 0.06533745435048952, 0.10423577388186799, 0.1393865544680158, 0.08531164557403224, 0.17381425610561652, 0.12182869502620877, 0.1116305587627892, 0.06755599092384175, 0.07061315229889162, 0.11712555882545361, 0.04228495052154687, 0.13110392249581473, 0.05873478440222232, 0.1303008155682645, 0.08153721283418852, 0.19960655830700882, 0.15733637465211112, 0.16779140777211787, 0.19137284566331775, 0.175031269616762, 0.13056610116602257, 0.05497301578131348, 0.09076675907612025, 0.14975026350074735, 0.05234100250914765, 0.16011673903890342, 0.08962614506450986, 0.10490465052407946, 0.05744624309314534, 0.09235946895763884, 0.17045632997555363, 0.12522639476882905, 0.3498997168655752, 0.19125068711663248]",70
2,JB759,0.21307847333510418,0.470359792904274,0.09684755820575974,0.01020471392012361,"[0.16253715461448048, 0.25595327742456186, 0.15221384158853074, 0.16706807084013547, 0.11398669128294403, 0.1489746569112507, 0.14929266236614797, 0.11668068864864024, 0.15223259451834617, 0.1244027679364868, 0.1931076958249514, 0.15140164549897675, 0.1635382591147986, 0.07423728108298808, 0.1414743313129343, 0.1544422386571806, 0.19799889941915097, 0.09390874380612958, 0.14214558004598707, 0.14869679796561164, 0.11756004714061775, 0.07272960402277233, 0.1603279483285921, 0.11924955212715527, 0.1982904487874172, 0.18530416063672894, 0.14529146747950353, 0.13523204193750216, 0.12893969614823864, 0.073225540222492, 0.12720150461271842, 0.12588290713219424, 0.48220456046909554, 0.3288663252890993, 0.17998256296483672, 0.2700445434558812, 0.18666435688180089, 0.16570855456594064, 0.32359702484111796, 0.27195236106317344, 0.4584286446232091, 0.31623140800238375, 0.1583725496811514, 0.2195420891556672, 0.21224075550892454, 0.1731889160616239, 0.32187667216823757, 0.35598423162135506, 0.3858163881543264, 0.4050406170455995, 0.14924120345337602, 0.23200349835763504, 0.14226407083518988, 0.19543326975785605, 0.3099558263939282, 0.2166460425987042, 0.3141347889161579, 0.42920181810492153, 0.20234343067559626, 0.19244164154357435, 0.24038562920841758, 0.18755800718811702, 0.302804875062027, 0.3627168937788339, 0.3108508663550507, 0.3332033901879896, 0.15336265933709625, 0.22699850923721884, 0.18006521406004358, 0.16027455177120434, 0.31828218539630204, 0.25860564041253165, 0.2897578504782999, 0.2127477250432228, 0.27162192964202286, 0.22000486324285115, 0.21781084565043451, 0.11600428390780752, 0.24653220342110607, 0.24375279380122783]",80
3,JB869,0.13277521172083154,0.4111322885070393,0.05362210734224826,0.01153752990981912,"[0.15510897552414438, 0.11241846476216158, 0.07521033410925974, 0.0926233254502534, 0.14966294381230888, 0.14449276897433683, 0.1884646990667409, 0.17794810530026242, 0.11390649840603657, 0.11791600180281062]",10
4,R1,0.049803776183024985,0.4746118152411273,0.02363888568755712,0.0035329126055619687,"[0.06270775089910191, 0.047641204172752055, 0.032268862521463465, 0.04654027173240023, 0.07049026652735185, 0.053837690933747274, 0.0495130991089716, 0.04909191061372808, 0.04989850701778445, 0.03604819830294892]",10
5,R10,0.021908630988525645,0.4695561071779536,0.010203518149522656,0.002384650279940321,"[0.033172002643362855, 0.01946389427448803, 0.008749968276676255, 0.023835798953877982, 0.03325039756966753, 0.015698715299693862, 0.019356148849461182, 0.02487618329714382, 0.023048447513687863, 0.01763475320719708]",10
6,R11,0.05848626973904386,0.2680730308422997,0.013192843771207519,0.010987235897940782,"[0.039417781936507926, 0.044758187263396844, 0.015131242008160862, 0.027424355295475423, 0.05813857084577619, 0.050435084910033255, 0.08626253305061891, 0.0672588681213443, 0.13942594870565417, 0.05661012525347068]",10
7,R12,0.49105938797388066,0.34121108259653476,0.15705140659608416,0.055052719522441326,"[0.1923846630658074, 0.6581229308333831, 0.3127450180356919, 0.4531126352460618, 0.6628234363179643, 0.634964441663691, 0.542924952858702, 0.582577080023698, 0.601243008331739, 0.2696957133620681]",10
8,R13,0.03251739092762934,0.5238163882490786,0.017057032437733887,0.0032466971499874164,"[0.042122824367884455, 0.04641310323189483, 0.01701135597138543, 0.026287728199110207, 0.04182049687729232, 0.02976771990579653, 0.03197505526376722, 0.03102779421396955, 0.04094345436395352, 0.017804376881239373]",10
9,R14,0.05631646314981995,0.38674421572643436,0.02127175820824425,0.006434875116962716,"[0.04595201114767228, 0.04372844259760636, 0.02085050244693752, 0.03276887586660111, 0.06321915377568715, 0.0726832436465488, 0.06983740200632091, 0.08490564578570499, 0.05472909897924219, 0.07449025524587816]",10
10,R15,0.03403184753198211,0.357615264547798,0.011329056218975175,0.005199703376673377,"[0.048914289673537975, 0.014768967565653778, 0.0075581199912480145, 0.02167086415627736, 0.06206235677463856, 0.03272755659051508, 0.03725102798697287, 0.040971153208148085, 0.0449803725833228, 0.02941376678950656]",10
11,R16,0.017626390479557694,0.4128931320723959,0.007331392833057988,0.002205978169503968,"[0.0268423216942691, 0.017046845075731468, 0.004405933037849062, 0.015804739201275692, 0.025401523253514552, 0.01387620854413202, 0.019164854965960904, 0.01730868283284627, 0.025168625440408942, 0.011244170749588936]",10
12,R17,0.02095537571799605,0.47868669888007337,0.009981090251406876,0.0017758832977347381,"[0.027494334493442053, 0.01751556622828267, 0.010843448242627396, 0.020787893053765657, 0.026600029429959992, 0.01514274714927709, 0.02514172519356351, 0.023724086381743947, 0.025397655105214363, 0.01690627190208383]",10
13,R18,0.15342868214460142,0.46460252972595295,0.07055735763088651,0.01931718010305825,"[0.2722882050598545, 0.1312721850858607, 0.0993830463725084, 0.07822657986289257, 0.13688480256194327, 0.17326981269912992, 0.1350654426413135, 0.1355583843836465, 0.1273422332412584, 0.24499612953760663]",10
14,R19,0.037917326625370326,0.45122680030751383,0.017056179219985427,0.0033025783544005727,"[0.051138885423672814, 0.044083952749133626, 0.028492807092817648, 0.03557016507877819, 0.050409230569224195, 0.03384013274227003, 0.037748795601892794, 0.033801382031905663, 0.04646323283445769, 0.017624682129550564]",10
15,R2,0.0628064420558248,0.4556482194382393,0.028081702980570715,0.007008304765386619,"[0.0970633537944215, 0.05062014067040223, 0.03158329156635563, 0.039508945243471365, 0.0814388181195119, 0.07520887367758601, 0.08036606890147469, 0.07205811723450521, 0.06358745964337899, 0.0366293517071404]",10
16,R20,0.025800028768306005,0.4749782296174539,0.012298650978091486,0.0020602770430493606,"[0.03736226651974373, 0.031184938084769208, 0.01792677652390842, 0.025503391067197147, 0.032044408891538374, 0.018971547972426863, 0.024470287714434647, 0.02519677247715945, 0.02766598218916046, 0.017673916242721723]",10
17,R21,0.26694764815709443,0.3405975341184212,0.08538144332920178,0.1024400891335503,"[0.02425606529794135, 0.033778227620555386, 0.04065030191192018, 0.041009490640101925, 0.2620910976251591, 0.699041203521144, 0.2780211444571357, 0.1763592436653477, 0.12966718894419754, 0.9846025178874418]",10
18,R22,0.01763306989992173,0.4267133304908599,0.007327388270071957,0.0020467031043343077,"[0.023520089299678654, 0.010651834704791478, 0.0077324522486340265, 0.010718024726928168, 0.02720667468125433, 0.014903971765915906, 0.019834319561950156, 0.01827120938239624, 0.023935433132665416, 0.019556689495002937]",10
19,R23,0.027582238458129654,0.39059739554475953,0.010750060480967265,0.0024024954173914237,"[0.029637431405144868, 0.03816290390690201, 0.022629037251362588, 0.019195560279991808, 0.025499492937383406, 0.013434284884518293, 0.028638911380792824, 0.03596557341634588, 0.029838106897079067, 0.03282108222177577]",10
20,R24,0.17166816266981,0.41281664148616526,0.06613021753488821,0.02975158029329642,"[0.07595004370227872, 0.08206277868517174, 0.08572470957843345, 0.0641387038625994, 0.3352569546764695, 0.28036748208262363, 0.20123795814112783, 0.18900140715340924, 0.23306272470996503, 0.16987886410602146]",10
21,R25,0.028420409179959055,0.43183560196639703,0.012184448655751964,0.0034276091866012005,"[0.039181835644926576, 0.03839959704229946, 0.01930072829685917, 0.026994516938008417, 0.03814567678428242, 0.023346052533274042, 0.030712506572095885, 0.024347603272311003, 0.03815507829210969, 0.005620496423423864]",10
22,R26,0.024881383274316653,0.42416387418347723,0.010575699653354264,0.002575408526389897,"[0.029059938075133386, 0.029197815988581222, 0.01527049626393201, 0.025037384291163627, 0.02812745068670128, 0.013001403085440526, 0.021012335981265357, 0.02088917337174524, 0.025437554000914075, 0.04178028099828981]",10
23,R27,0.029974167738108126,0.2969254754097016,0.00885207514055923,0.004903716517893559,"[0.03612854650642479, 0.050316998239163024, 0.022189115581759265, 0.015942082012441305, 0.027717549666427376, 0.008262372738745364, 0.021089890059778908, 0.01927429827598815, 0.05325218627942477, 0.04556863802092833]",10
24,R28,0.008623767256294532,0.47260556373973,0.004124591462626756,0.0020953675416924885,"[0.012447816241025533, 0.019604117335852895, 0.0007074918259835963, 0.003779723450281092, 0.013923139414422572, 0.002425333705005091, 0.009784377994823812, 0.009291097463369348, 0.014247552404657622, 2.70227275237568e-05]",10
25,R29,0.05694812916851801,0.39929036718025984,0.02190655417919969,0.027345257513222917,"[0.01974891366973463, 0.012705769266562828, 0.010244968861070534, 0.010917395530501703, 0.04777154151768209, 0.040238235004305886, 0.03460682422193325, 0.06695502400067004, 0.02872404829424891, 0.29756857131847025]",10
26,R3,0.027781093544405677,0.496026277550538,0.013714869062326735,0.0025458939341632797,"[0.03942516252151633, 0.02203117085915601, 0.015757480908207035, 0.026582953488923096, 0.04107056707490992, 0.027161275724329147, 0.027014823361831246, 0.0318194121436283, 0.027815834158397345, 0.01913225520315837]",10
27,R30,0.015035587948075102,0.47953712410102456,0.007172344508871451,0.0014969132114649845,"[0.018625778548970545, 0.015583992590248091, 0.009222496666192069, 0.013505957379618934, 0.018048863923500393, 0.013891753273945838, 0.02522236357990382, 0.012564497619627975, 0.014266033320053271, 0.009424142578690085]",10
28,R31,0.02837863558716605,0.47627666360975535,0.01367298163285419,0.002363484171298307,"[0.0414097241479467, 0.03683600668567045, 0.02417196951568007, 0.03506544942097668, 0.02944891417870054, 0.019781739853834288, 0.02497945280915325, 0.021996529914237013, 0.03002216402076603, 0.02007440532469551]",10
29,R32,0.021478554560404185,0.4768068770437253,0.010310415680780291,0.003313313363338543,"[0.02725068498420006, 0.02435450784471028, 0.014557860501664468, 0.022260155105234117, 0.01961698869342108, 0.010256855440022205, 0.015175036082993615, 0.011422335534116352, 0.0464554311080361, 0.023435690309643608]",10
30,R33,0.008370815453630973,0.4581065824424687,0.0038447501736502453,0.0019365357559340739,"[0.016739062381494155, 0.013950087468641634, 0.003344433556395325, 0.0052449299444056905, 0.018367712616892958, 0.0017967727936824011, 0.006342532408624507, 0.005441958710536524, 0.01050635023598235, 0.001974314419654178]",10
31,R34,0.436871931904041,0.21136357967780886,0.09485452879894299,0.1254848625792432,"[0.30746034316002063, 0.2834857963846123, 0.7834291375861602, 0.41213283964359004, 0.104510787456284, 0.16708461909761965, 1.0]",7
32,R35,0.040032266874914825,0.2876398444943601,0.01322136527259985,0.007319814040658147,"[0.05875112224922663, 0.09461909001593517, 0.04698306184267195, 0.033739784169502775, 0.022495952268098793, 0.011336268795994699, 0.03814968066341833, 0.026374855739856536, 0.031841778386278115, 0.036031074618165244]",10
33,R36,0.2272772439338456,0.30345794172663937,0.06712672666837624,0.09079833905575574,"[0.07203751244031262, 0.7485942277004016, 0.5447301187272646, 0.617837045463164, 0.041707466312519564, 0.04007940951728499, 0.042488429422619454, 0.05975721556150866, 0.04247109355581676, 0.06306992063756377]",10
34,R37,0.01940315458902762,0.4074541615285646,0.007976604279074448,0.004249604811395154,"[0.033428888101953415, 0.042300118328609006, 0.007821684251917755, 0.01543892509050194, 0.02162003885378986, 0.009956697820989515, 0.019005984002628065, 0.010659879992448088, 0.03379932944743856, 0.0]",10
