,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB22,0.10978012445712956,0.3192818992538261,0.03534496399452493,0.010228363977540348,"[0.07554387490820853, 0.13696004039584006, 0.09296398577544342, 0.14125676538091422, 0.08630593291750198, 0.15177100041934652, 0.09365072509550709, 0.09978867076427475]",8
1,X968,0.5057950048666602,0.2857243155218642,0.14453750997337872,0.048901674885487224,"[0.41716394708749177, 0.6155303427974378, 0.2550576054953615, 0.5438291875267577, 0.44175137421176475, 0.6687575983019465, 0.6380145575024794, 0.4662554260100423]",8
2,Y0036,0.12559162800705626,0.30674789305160377,0.038375076911444414,0.009516301801640415,"[0.09596625420102207, 0.07186926285295449, 0.09026087543402098, 0.10636803836239558, 0.09454376237974914, 0.10268339925797713, 0.12064146938355183, 0.12734219693239218, 0.20340635745509184, 0.16457658069753975, 0.13527578490526465, 0.14328369380913328, 0.18831757810729408, 0.16419345063891921, 0.09148837180059478, 0.10924897189499909]",16
3,JB869,0.12005658739069569,0.3152057921376845,0.037864059502740105,0.010628495571402467,"[0.06550281052920204, 0.1118969398315639, 0.09413541436043463, 0.14401769189568264, 0.13570787847210294, 0.15521961982244217, 0.14214960187631487, 0.11182274233782227]",8
4,R1_1,0.03925284341383411,0.3256451368648561,0.012881494153390719,0.006069616728542047,"[0.021865424930977654, 0.026332484855295248, 0.02735468851811255, 0.05026684636118598, 0.06440786755703433, 0.05230203682861875, 0.05160984389091157, 0.019883554368536775]",8
5,R1_10,0.04402937826403075,0.3252814585218631,0.014506144059165891,0.006836511690019864,"[0.01900117932661743, 0.06061529102226897, 0.019877905548021713, 0.0677919729401788, 0.03196384276295352, 0.06351360746693172, 0.04017193618380163, 0.0492992908614722]",8
6,R1_11,0.12990109069688463,0.16278440837080077,0.01988188048896189,0.023891585882132627,"[0.061327925440309884, 0.10871091726040681, 0.06327924469491338, 0.22377479930904468, 0.19881370536433282, 0.10666993147717078, 0.1467311113320139]",7
7,R1_12,0.34816750214805253,0.13827846136864852,0.04838824029322012,0.01734391432538077,"[0.2524205671123189, 0.3434852791503773, 0.2982518194170273, 0.3754784145015794, 0.36215920030914983, 0.39657325486576805, 0.3830299997475621, 0.3739414820806374]",8
8,R1_13,0.01633721234856565,0.4119958899706984,0.00682067328861094,0.003986635284172421,"[0.0068377800061980515, 0.003677545314838337, 0.010309054545413383, 0.022149997427708158, 0.0340339074354043, 0.029125474818539127, 0.01774943738450671, 0.00681450185591713]",8
9,R1_14,0.12022198226160943,0.20079936583169156,0.024170901788265996,0.010395612486985305,"[0.08193169754745838, 0.1421325426010845, 0.09205280785751194, 0.14240979419203956, 0.12210333634637213, 0.16927850904346517, 0.10677965523594268, 0.10508751526900106]",8
10,R1_15,0.03194511140256716,0.39183831810749165,0.012540659861812188,0.004446406890465591,"[0.016353950921670666, 0.029052024920346774, 0.01951563461124557, 0.04542328679449966, 0.03582147536192981, 0.05364388878408902, 0.02734950452408481, 0.02840112530267094]",8
11,R1_16,0.03065870722461858,0.29531056946358275,0.009145101066321703,0.006359908693588794,"[0.008247142150845415, 0.03798474029828754, 0.01033660645328557, 0.0537355666874749, 0.022678507437343516, 0.05348516031030642, 0.020027068358491606, 0.03877486610091367]",8
12,R1_17,0.0319426053215985,0.43076630938309113,0.013976299489599766,0.005455919157984577,"[0.009822032245481673, 0.03967719665597653, 0.013268473835498992, 0.04319477062880392, 0.02219198267186484, 0.04954267574482871, 0.030548685005508346, 0.04729502578482495]",8
13,R1_18,0.30210436887338504,0.38172776413047393,0.11469464110128491,0.020305842013263922,"[0.20753851799353065, 0.28474181984842, 0.25434766494711347, 0.2691568270162189, 0.34736342157494177, 0.3309510170060518, 0.3783250444724071, 0.3444106381283967]",8
14,R1_19,0.030354065953727985,0.31301081943769815,0.00944836589930133,0.006214860042276472,"[0.015916389563336346, 0.012174737826804257, 0.020824266962155745, 0.03289206506722819, 0.05999984644889551, 0.047771882671279915, 0.03921115586664564, 0.014042183223478283]",8
15,R1_2,0.05018621094164156,0.3822397111849363,0.019181411450070615,0.006335639386261666,"[0.022806626841652272, 0.047965231638295344, 0.029886402085214408, 0.06461257540512563, 0.06615367135267664, 0.06875126830079793, 0.06234064813604678, 0.038973263773323455]",8
16,R1_20,0.020209298244492135,0.36450732476709574,0.0075176616428770885,0.004224763030851694,"[0.006633044421963968, 0.022051503853231357, 0.008982289843076594, 0.02990778948211802, 0.026605930484905168, 0.0413661031118485, 0.013794008403989111, 0.012333716354804354]",8
17,R1_21,0.6495881841224423,0.16753778536634104,0.1094340155429737,0.06358175836120233,"[0.3521467993395361, 0.7943076141856994, 0.8347045841162226, 0.4655838643575073, 0.6969337920343497, 0.5151369513150976, 0.7731763190897075, 0.7647155485414182]",8
18,R1_22,0.04782772511435083,0.21280181532464706,0.0102956577372842,0.008168019616698687,"[0.017194108043494933, 0.05754115322200845, 0.033371487722193546, 0.08466183233029832, 0.024787216795565992, 0.06882316440019487, 0.039017105704041176, 0.057225732697009334]",8
19,R1_23,0.1054112407787927,0.1519245556645393,0.016240447592834363,0.015307124313989307,"[0.0650691602566784, 0.13939710282167952, 0.06575377356816023, 0.149597013112027, 0.05311005929500739, 0.16170976542996698, 0.08303872502960223, 0.1256143267172198]",8
20,R1_24,0.10236672048892433,0.29699839195870736,0.030652466194950545,0.009534549668536106,"[0.059070140754175465, 0.11328964345178857, 0.06825788546769285, 0.1201004632919566, 0.1073312009773219, 0.14212094524898466, 0.10609350916879602, 0.1026699755506785]",8
21,R1_25,0.018570295347271518,0.3050481015788701,0.005544752331793086,0.005271066259921813,"[0.00905455103409708, 0.0009715660880854006, 0.00937920469702875, 0.022947214320174273, 0.04567844057765912, 0.031396137796606716, 0.022333480763602802, 0.006801767500917993]",8
22,R1_26,0.018375683195746367,0.36739524748238106,0.006819622131665494,0.003776641566622131,"[0.006375584507996665, 0.017171855237145085, 0.008583223919019417, 0.029440023910500053, 0.022672042872633857, 0.03708214429074381, 0.014467303696669874, 0.011213287131262182]",8
23,R1_28,0.013877239537935331,0.46256990008431226,0.006528511528548326,0.0037906093273863623,"[0.004046110380118028, 0.019955526888491778, 0.001800102051627288, 0.028791234346606676, 0.0038953786281484713, 0.020952421316122703, 0.007251447227032784, 0.02432569546533493]",8
24,R1_29,0.43246498215593754,0.3057854464494727,0.13160666195920223,0.06145267942061878,"[0.2948506815757276, 0.31172293614154084, 0.40116888028259906, 0.3119455128129174, 0.45978956246955055, 0.29148036452118214, 0.6462343001509565, 0.742527619293026]",8
25,R1_3,0.036932938777491146,0.4175901819582183,0.01551752841613044,0.004835154126442761,"[0.01785741828655885, 0.036706624675051924, 0.024523427931634034, 0.054365566531234075, 0.037629789492074024, 0.05810550839826417, 0.03535301126645026, 0.03092216363866185]",8
26,R1_30,0.03436233337383012,0.39834662344950145,0.013916695234566958,0.0059630713765165535,"[0.01413423094925711, 0.04064393132533207, 0.011096383236938963, 0.048836198293921725, 0.025594958979446403, 0.05623982960032804, 0.029430205418810515, 0.04892292918660617]",8
27,R1_31,0.024179947090463345,0.31761973467212506,0.007805112865303615,0.004614355394426789,"[0.016245626986116667, 0.010519585419861192, 0.01579528165861309, 0.02180310423274672, 0.04747019459645673, 0.03609740308101616, 0.03219690121594578, 0.013311479532950435]",8
28,R1_32,0.021293372820202456,0.35978260465075346,0.00768154351555673,0.00281038769645313,"[0.013160324484818166, 0.021239794154782034, 0.010889596033641745, 0.026618356515496128, 0.030514737844460457, 0.03210510166522678, 0.020623619373561282, 0.015195452489633053]",8
29,R1_33,0.01012378028903289,0.4101389986687083,0.004195142261536592,0.0023942848254797657,"[0.00158632963201487, 0.012869284259290051, 0.0037072041995811172, 0.022151048711773844, 0.008201100421512996, 0.014475200926412858, 0.005151989329000062, 0.01284808483267733]",8
30,R1_35,0.14020213504738244,0.11697193549224716,0.017295974240418673,0.03348789589594294,"[0.08029472877526174, 0.196091229445632, 0.14422044692125358]",3
31,R1_36,0.20246979874944235,0.11075623019059526,0.022220864614466165,0.0224062315572789,"[0.1732548154494006, 0.2465048489267844, 0.187649731872142]",3
32,R1_37,0.003971403645897568,0.43298969419764843,0.0017433886138406782,0.002452941455033564,"[0.004733364252471035, 0.003494496116176749, 0.0012734534211178974, 0.0016768525453841002, 0.020593062832030766, 0.0, 0.0, 0.0]",8
33,R1_38,0.04877267871721255,0.2202248098359807,0.0106605651976552,0.004594682363309417,"[0.025730557250581158, 0.05195310729179714, 0.03428748536750644, 0.059481681733226495, 0.0634876251630513, 0.04803824146877086, 0.0484553772942741, 0.05874735416849291]",8
34,R1_39,0.05491114861514057,0.1543547576464074,0.008511058555605263,0.014165237919684279,"[0.020661570519025566, 0.05143521616730056, 0.02677809096358139, 0.08220458717401623, 0.03707269369584663, 0.06645616450287478, 0.01793730940586746, 0.13674355649261197]",8
35,R1_40,0.04770164812927099,0.31893949009404293,0.015110563426228478,0.005361129606878756,"[0.022218777785397388, 0.038947585369954234, 0.035294582741591474, 0.06151124816248451, 0.046833133445883926, 0.05639604759698118, 0.05155069269945132, 0.06886111723242389]",8
36,R1_41,0.03716590712699878,0.3075574745990551,0.011577417780586534,0.007622391711065247,"[0.011534042412973641, 0.04791664564153408, 0.021458340252626946, 0.05443414721868765, 0.015231357790906066, 0.05886329158717119, 0.022821839666439032, 0.0650675924456516]",8
37,R1_42,0.23316529636528055,0.24728443469184214,0.05714466473585682,0.017097630224635042,"[0.1347158691256076, 0.19717835204012968, 0.21530182588866859, 0.25710123681928115, 0.25956501812244415, 0.2559817501197862, 0.2643331535183509, 0.28114516528797606]",8
38,R1_43,0.09323180306662933,0.25454868171746853,0.023632634622719986,0.008202389836585347,"[0.07384192695812922, 0.0755783401586713, 0.08407118404225447, 0.1181677362782133, 0.13276273951866427, 0.06822004067046591, 0.1056408480703323, 0.08757160883630384]",8
39,R1_44,0.056867846279019967,0.38458094401746806,0.021770572239057227,0.00491653474556332,"[0.034833814180518854, 0.049144119843680056, 0.05354342123271914, 0.051995566432083945, 0.08183024135268381, 0.05801882832125303, 0.06907935737650309, 0.05649742149271782]",8
40,R1_46,0.023184252293958367,0.37436334967153,0.008793151675803154,0.005450342865991407,"[0.007463257897747595, 0.03225690183627465, 0.01887902516740514, 0.03577870381506925, 0.0, 0.03768759172737494, 0.012842558669650003, 0.040565979238145373]",8
41,R1_47,0.5510520941480368,0.22882525844876092,0.1266026482983728,0.042997283107943846,"[0.38165051237590614, 0.5332545903683797, 0.5998064887731096, 0.464653407600668, 0.46418327108422874, 0.708627264561685, 0.5270753074835948, 0.7291659109367223]",8
42,R1_48,0.050474275926576495,0.3934311518347809,0.020101062361890673,0.006545732393409271,"[0.025945111576112075, 0.061385273589983164, 0.03027516359487579, 0.06147073787788694, 0.040108690262816035, 0.07553612457896085, 0.04073060493611297, 0.06834250099586414]",8
43,R1_49,0.1722698489376263,0.18766598711347143,0.03232863224208662,0.016547302084169317,"[0.15364003021582107, 0.12725902477455261, 0.16622190180715912, 0.14882211152177402, 0.25956467818074164, 0.12289914073499277, 0.21977661984394714, 0.1799752844220221]",8
44,R1_5,0.08389450063473561,0.276649950864569,0.023289152478996433,0.010328609900646378,"[0.04074394341911873, 0.08670886466389477, 0.05681315227396586, 0.12335399643476258, 0.06870604815134165, 0.12287231384416783, 0.08073004474492998, 0.09122764154570348]",8
45,R1_50,0.316332162832052,0.23403313093029446,0.07418304961298038,0.020773986987252826,"[0.2597334179731585, 0.3134395050909908, 0.3200282823332386, 0.24147531788111198, 0.32963035565292903, 0.278473620333586, 0.36493222767973577, 0.4229445757116655]",8
46,R1_51,0.16886401467869225,0.1259936703314079,0.02121377861703006,0.01025087156434651,"[0.15583951525515602, 0.16259118444103662, 0.14752050866579003, 0.157777485415508, 0.16448932853908096, 0.1650318539113495, 0.22879822652292467]",7
47,R1_52,0.15331610172162285,0.15982377259889635,0.024585839199374515,0.009380104525291501,"[0.11414277520939627, 0.1629002191500035, 0.12490290544836694, 0.15743852779983433, 0.1679478632546765, 0.1539772070431659, 0.14506406712393402, 0.20015524874360552]",8
48,R1_53,0.038891995332435564,0.37709881415201707,0.014780492902468067,0.006060163442272198,"[0.01746289882886813, 0.045458069672997974, 0.027078325767895962, 0.049392972773759265, 0.028963328604524333, 0.057996105795846756, 0.02218777025485709, 0.06259649096073502]",8
49,R1_6,0.06848241440602179,0.32828856597256667,0.02275324904133947,0.009185708763896905,"[0.030224973888487813, 0.07223299674030856, 0.043310082691167054, 0.10011961022912721, 0.05852280175003247, 0.10551128812346898, 0.060540726462964295, 0.07739683536261789]",8
