,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB1110,0.07053929445482565,0.18025909149928412,0.011723332589888592,0.01282922918360039,"[0.04840254331014328, 0.050932153527501065, 0.11909588306004085, 0.09630224766295793, 0.0382649223684653, 0.07023801679984551]",6
1,JB1117,0.5509436470297785,0.4171554776120849,0.21802680051555065,0.07386665695886369,"[0.8235594165542443, 0.2393587998651804, 0.22792583316516793, 0.23877386535468736, 0.787395589827278, 0.5097960825903584, 0.6598924583206585, 0.6441251107108382, 0.7160226787918477, 0.6625866351175242]",10
2,JB1154,0.09939914441435281,0.3829418285297906,0.03399445610801474,0.05074897412304026,"[0.5552307072019596, 0.03438858803310515, 0.04042614826680716, 0.05158399738552033, 0.05878796677863063, 0.050011987287666385, 0.058065805460135234, 0.04516233245784321, 0.035464701860783446, 0.06486920941107702]",10
3,JB1171,0.09876568449533306,0.37877046593396047,0.031195332756499865,0.058711957515433705,"[0.626116642555209, 0.03494921771275881, 0.049230233473354944, 0.04873200210491985, 0.06017610594165139, 0.024572166186417957, 0.040609147446180265, 0.029918291943886625, 0.02476765012136621, 0.04858538746758553]",10
4,JB1174,0.0883585333607952,0.4004393841274215,0.030723882820740057,0.04504345358316486,"[0.485830656090683, 0.031195400825644086, 0.11561380898577453, 0.05277889264204693, 0.05652703578678497, 0.021898128869514703, 0.03321366242216347, 0.022201965162147067, 0.022731752736764463, 0.04159403008642877]",10
5,JB1180,0.17328102895059594,0.4755596100706806,0.07901979700071977,0.037980793641514105,"[0.09118228833722705, 0.061602879902092296, 0.047579801712413196, 0.18842630013110873, 0.3988448328499551, 0.2152366607506191, 0.12566914334131016, 0.08822527056020918, 0.3531101450820719, 0.16293296683895275]",10
6,JB1197,0.07847192945726386,0.27540104788318565,0.019546892800294053,0.0142619652361414,"[0.13139705050542208, 0.08849541387529622, 0.12209435690732659, 0.13754153264644148, 0.10755862907918957, 0.02646461096879703, 0.0471273475587652, 0.02884544063829344, 0.024037732472396472, 0.07115717992071052]",10
7,JB1205,0.04095200775315624,0.3916103373933991,0.015516896363278927,0.009954678836010509,"[0.12653077155309378, 0.025628802294447514, 0.032454978850862765, 0.046910374667434154, 0.047454098603921635, 0.02553987567322158, 0.02666075157599799, 0.01797151454051851, 0.028141757107028657, 0.03222715266503579]",10
8,JB1206,0.019992964052764704,0.3917793360569489,0.007747667706484609,0.0029828220239486313,"[0.01134895038754443, 0.024364536803303048, 0.01641322308978543, 0.02917893372600638, 0.02952948727717552, 0.005810680022200266, 0.012481716069942929, 0.013851268333880565, 0.022166764944401902, 0.034784079873406586]",10
9,JB1207,0.019506477025236092,0.39037980934076344,0.007732032323403371,0.005060055186672439,"[0.04948282243579307, 0.008132379630340735, 0.03564385029463901, 0.03558707115177701, 0.002672709829413659, 0.013707156069683948, 0.021349053965705137, 0.015002436112472197, 0.0, 0.013487290762536167]",10
10,JB22,0.04113938815058581,0.3715918535896604,0.014671460201148557,0.008227065730325833,"[0.07717438162174506, 0.03061145550000609, 0.04537837119970048, 0.03748810171769812, 0.09771438190099459, 0.018651293212490552, 0.02756669659627063, 0.022900386358054643, 0.023404400659063285, 0.030504412739834598]",10
11,JB4,0.1255109870612684,0.4843371561010247,0.057667814839152065,0.023438039349852422,"[0.1328832564049509, 0.07869310550024353, 0.06975198718844684, 0.27969397884160846, 0.2409277261504156, 0.10087838253895658, 0.10198635918653398, 0.07031794688999075, 0.10143130852359153, 0.07854581938794572]",10
12,JB50,0.07522231803918016,0.4317137549783795,0.03144161580815208,0.021813562426127538,"[0.029047099446346054, 0.05074147997095305, 0.07907433433547242, 0.057775862806507684, 0.2677013307936985, 0.04164224416936156, 0.06534611973243785, 0.046496897952036154, 0.05359412518037921, 0.06080368600460903]",10
13,JB758,0.04280102258025378,0.4766426832262395,0.020176887193080036,0.005001031657391813,"[0.06633540590530307, 0.043346980592844114, 0.05978775165939444, 0.053530687948865736, 0.04916097952349693, 0.03845868006897095, 0.026933488941912626, 0.011880577001522263, 0.03849849526708132, 0.04007717889314636]",10
14,JB759,0.31424323069317395,0.36839968414579494,0.1158432368630355,0.015546465149075046,"[0.2593742116939677, 0.31613551935444584, 0.4082721689143266, 0.37052397657937, 0.328957465986399, 0.2860527006868471, 0.3265430993879011, 0.25114160582373446, 0.32050337081423824, 0.27492818769050964]",10
15,JB760,0.022327651165883897,0.2975713182808334,0.006603726240545506,0.007598923912742025,"[0.021030847950724574, 0.00319961060148657, 0.08599137316626641, 0.03382347105987912, 0.012035148445234359, 0.007567892393921804, 0.020496318494939495, 0.013604795544567642, 0.007379848631550578, 0.018147205370268392]",10
16,JB762,0.021815589714699376,0.3729047105905039,0.007955950939996887,0.004837517107256341,"[0.023180847905024293, 0.009801704020386775, 0.057141679309931574, 0.017451173394306872, 0.005763243034549246, 0.007425756793879803, 0.035049762074498315, 0.023730323887745326, 0.015015619801514895, 0.02359578692515666]",10
17,JB837,0.02962939356755568,0.4687017305391084,0.013481874014004646,0.005949126603377591,"[0.06061519914824642, 0.018525821078738337, 0.04876640193932994, 0.05401028656607187, 0.036629149472729994, 0.02417626644577769, 0.012633839897755697, 0.011454763131961232, 0.014688133491287038, 0.014794074503658577]",10
