,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB1110,0.07049891107949821,0.1795588232832385,0.011684411240859394,0.012803900691737022,"[0.04863660012534467, 0.05085361217741597, 0.11890721585694931, 0.09663584632038208, 0.03845508521051223, 0.069505106786385]",6
1,JB1117,0.5523055826473505,0.4198146127674357,0.2204217509541492,0.07388407082958615,"[0.8248077876204156, 0.2393587998651804, 0.227848296822412, 0.2441772721865231, 0.7925241836134813, 0.5098252170809225, 0.6609917237125963, 0.6441398541270462, 0.7159862333652017, 0.6633964580797257]",10
2,JB1154,0.10007500509446939,0.3848919743647652,0.03439006833950844,0.05061220994349953,"[0.5544813920955884, 0.03438858803310515, 0.04034278556196188, 0.052152186028918704, 0.06641722009863726, 0.05001496997108794, 0.057947820201464245, 0.04516339938204553, 0.035438102248939625, 0.06440358732294496]",10
3,JB1171,0.09902455771139682,0.37782786613348723,0.03115661572627621,0.05880658037363926,"[0.62717501286687, 0.03492674656537147, 0.049210951386155215, 0.04877241936385675, 0.06182709853240862, 0.024559915044720118, 0.04053858780964786, 0.029950752514033025, 0.02486162864126771, 0.04842246438963732]",10
4,JB1174,0.08811909530954953,0.40142453793792765,0.030740028738500836,0.04497052101778771,"[0.4849635369763452, 0.031195400825644086, 0.11551817683219279, 0.05277577635780406, 0.05539188080160178, 0.021899139084087752, 0.0331304538875716, 0.0222023852979631, 0.022708039949414918, 0.04140616308287007]",10
5,JB1180,0.17349200731837433,0.4767703065611303,0.07962423181229136,0.03835792875681265,"[0.0913009947574928, 0.061602879902092296, 0.0475065553329654, 0.18847013159644246, 0.4043792068618877, 0.21524684859259655, 0.12584010823411235, 0.08822680653865175, 0.3530828649221778, 0.15926367644532433]",10
6,JB1197,0.07867536149372995,0.2752259936426865,0.01959866625172681,0.014315558965266652,"[0.1314030231772982, 0.08849541387529622, 0.12189466054339562, 0.13800576640437856, 0.10913926344899888, 0.026466269097761275, 0.04701260315065611, 0.02884612756316123, 0.024008560794837604, 0.07148192688151572]",10
7,JB1205,0.04097047828208379,0.3915992880137319,0.015529933517931818,0.009958798270688256,"[0.12655575672450492, 0.025628802294447514, 0.0323563785939485, 0.04713905742862483, 0.047411915936279615, 0.025541148246487577, 0.026636997064953042, 0.017971853263116216, 0.02811804275595116, 0.032344830512524535]",10
8,JB1206,0.01993410135104316,0.3912228199478876,0.007711113926741853,0.00297452550728112,"[0.011255466587158737, 0.024364536803303048, 0.016313090126887957, 0.02907488975631436, 0.028893074262784205, 0.005810976821398127, 0.01257066724536936, 0.013851541808093431, 0.022144573604375745, 0.03506219649474662]",10
9,JB1207,0.01961383804796973,0.3889851509469762,0.007732703758613383,0.005021248520305554,"[0.04944399718545891, 0.008186249690758717, 0.03560567319945873, 0.03563045038859482, 0.0035502352611997017, 0.013776140205685055, 0.02127771197459636, 0.01508299526518587, 0.0, 0.013584927308759162]",10
10,JB22,0.04116494489081363,0.3730430300776534,0.014799321275070818,0.008320466269516701,"[0.07683663883663126, 0.03061145550000609, 0.04527824240181936, 0.037732962759389185, 0.09899644303967835, 0.018652278770337233, 0.02746706026403559, 0.0229008472571555, 0.02337645374463564, 0.0297970663344481]",10
11,JB4,0.12529734105606719,0.48489718519101155,0.05778172682686633,0.023400133209785418,"[0.13301506494379292, 0.07869310550024353, 0.06966856747746986, 0.2830532530782352, 0.23533435322207658, 0.1008820338485895, 0.1029606937284588, 0.0703190055997117, 0.10141166037566014, 0.0776356727864335]",10
12,JB50,0.07577003502005368,0.4343570662809985,0.03218376607914547,0.022151763383837956,"[0.02939415510603477, 0.05074147997095305, 0.07899302157705887, 0.059779083928163314, 0.2713759868375772, 0.04164434080629827, 0.06509947172762426, 0.04649778578651658, 0.053569222685825944, 0.06060580177448461]",10
13,JB758,0.04268683797776819,0.4745966507022059,0.02004837443124894,0.004975317876160514,"[0.06636941740645141, 0.04320045409613232, 0.05951539038791253, 0.05356498428691756, 0.04797146038870222, 0.038482560140258075, 0.02687769799739974, 0.011900415435286811, 0.03864412010769365, 0.04034187953092756]",10
14,JB759,0.31518998861599157,0.36925069852517345,0.11646239185038024,0.015734949998924073,"[0.2593840579723598, 0.31613551935444584, 0.4081692858915821, 0.3728100424731685, 0.33588384030725404, 0.2860688873179529, 0.3272720535101691, 0.25114714593207305, 0.3204708160652661, 0.2745582373356443]",10
15,JB760,0.022373199109270155,0.2976610775102072,0.006618259415187594,0.007574292558073954,"[0.020767252645207165, 0.00319961060148657, 0.08585607847471886, 0.033905647832943434, 0.013131008135099686, 0.007568440262231749, 0.02027552751842157, 0.013605164674367202, 0.007352370165423801, 0.018070890782801517]",10
16,JB762,0.02188884493928751,0.3726294939770485,0.007975169507080927,0.004783331289857067,"[0.023041969025024468, 0.009801704020386775, 0.05705524506502163, 0.017525490584916887, 0.00686174022828394, 0.007426096918679765, 0.03481644296269256, 0.02373105940309148, 0.014994485581828745, 0.023634215602948868]",10
