,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB1110,0.03963305121331698,0.20697224151511076,0.008122095006211435,0.0034185646586266274,"[0.032805330753829375, 0.043357439977907086, 0.04273638290821447]",3
1,JB1117,0.08626355780508357,0.394245086734478,0.03256181733864197,0.015286623884142363,"[0.11081204729957614, 0.07660071368775243, 0.06494513879598898, 0.08638309739013472, 0.17799465499400738, 0.07379517038101727, 0.03101686406035955, 0.06856077583183215]",8
2,JB1154,0.034611670159412466,0.42060150575214783,0.013682120663629928,0.006861676016970491,"[0.06454490624865701, 0.049879709760482276, 0.02990348568537691, 0.03114924985815256, 0.053687489892665106, 0.02017647848752224, 0.0097233532189777, 0.017828688123465955]",8
3,JB1171,0.032253195475138,0.4137809310982778,0.013373380855773574,0.005467306687302938,"[0.056696997502166425, 0.03621708604228008, 0.024186350389558894, 0.02735463409840068, 0.05003051879412063, 0.0234424622467119, 0.00821490481419876, 0.03188260991366662]",8
4,JB1174,0.03250887565915726,0.4368381968901156,0.014307074132550609,0.005313610575160407,"[0.05294102574256499, 0.03712268681965578, 0.021799987167891676, 0.023249734278230946, 0.04588166839401668, 0.025684025708102142, 0.008682513425702554, 0.04470936373709333]",8
5,JB1180,0.08863804595160563,0.42430936268369424,0.03724755237951938,0.011577146133230475,"[0.08066133619255544, 0.06975792898499035, 0.03658209215603898, 0.06891708144655262, 0.10833810874793326, 0.09973612234437353, 0.09831974419378281, 0.146791953546618]",8
6,JB1197,0.06418958395232016,0.3238450147306622,0.019545588216486914,0.009802263058603973,"[0.06309472458827255, 0.047928592812752746, 0.026417714467099538, 0.03140508266074583, 0.08328185769846717, 0.0791946915546993, 0.07412818912013612, 0.10806581871638803]",8
7,JB1205,0.288884549623564,0.2686267587488086,0.08772283806475592,0.071692639137228,"[0.15376838326935532, 0.13988785198050954, 0.13761537007706806, 0.11065650376954878, 0.20077179730244157, 0.633454854869184, 0.4324235698226587, 0.5024980658977463]",8
8,JB1206,0.04388775806766672,0.3660566138161207,0.01516346903651641,0.008455892233688674,"[0.07490685634864287, 0.06700985394700822, 0.038251443082469416, 0.04336511181575432, 0.06324085801179402, 0.03372321996424204, 0.001827362110811736, 0.028777359260611115]",8
9,JB1207,0.4387702503300688,0.4342375336651487,0.18573717092726894,0.047285207301119146,"[0.5434883660342225, 0.3866954507284579, 0.4354494403932837, 0.5441845754239044, 0.6038677438469516, 0.2153423443498076, 0.29417020514387465, 0.48696387672004793]",8
