,strain,ratio,before_wash,after_wash,sem,filtered_all_ratio_vals,n
0,JB1110,0.04315944513805384,0.18822720381199914,0.008123781676413255,,[0.04315944513805384],1
1,JB1117,0.09130431133354762,0.36821136169160007,0.032214645254053965,0.020384906899563956,"[0.11079780227485579, 0.07682094327313733, 0.06488607978741746, 0.08636121684909272, 0.1779884792283763, 0.030971346588406133]",6
2,JB1154,0.03985056249615628,0.3989565210266992,0.015172587438433693,0.0081534381347482,"[0.06453754219181082, 0.050181417104594735, 0.029856577136341364, 0.031136806399455864, 0.05371101318289565, 0.00968001896183924]",6
3,JB1171,0.033741355735923566,0.41416351808323465,0.01399432456460408,0.007255663037816345,"[0.056510959770567505, 0.03643082589245232, 0.024131532508697727, 0.027034053887703906, 0.05008122822658678, 0.00825953412953318]",6
4,JB1174,0.03165015382027827,0.44203048923457716,0.014119725793448506,0.006802306295048887,"[0.05293627824912213, 0.03742922651734276, 0.021761323526150584, 0.02324040281074133, 0.04590423709456376, 0.00862945472374905]",6
5,JB1180,0.07708169241891888,0.4374528808626996,0.03351406685109439,0.010332114399076464,"[0.08065403487653088, 0.06978303142901612, 0.03654211434531803, 0.06890121759867887, 0.10834754901327726, 0.09826220725069214]",6
6,JB1197,0.054392670605752,0.35066366814266187,0.0185712084734521,0.00939700145265146,"[0.06308841315681096, 0.04818646200483861, 0.026371300072268816, 0.03139230709233046, 0.08329962046216419, 0.07401792084609898]",6
7,JB1205,0.19585438965322874,0.2388228153769514,0.04796701635486719,0.04881477791838017,"[0.1537447762146297, 0.1401818485025212, 0.137509649658102, 0.11061136141851644, 0.2007515655543232, 0.43232713657127986]",6
8,JB1206,0.048121733166492514,0.34216870285632434,0.015638845812288287,0.010926053966351976,"[0.07489777867312146, 0.06724844242153237, 0.03819259279443046, 0.043347979643482894, 0.06326655698570922, 0.001777048480678689]",6
9,JB1207,0.4675234655643689,0.41578709523302065,0.19067418982803838,0.04804336887717833,"[0.5469423770114503, 0.3868344481631397, 0.4371966689936789, 0.5443934081689406, 0.6007287740272227, 0.28904511702178115]",6
10,JB22,0.02372688354268594,0.41504972428768094,0.009862726172340427,0.002784628740589849,"[0.030944027415143568, 0.028946900851960253, 0.022685684299589073, 0.011841315339718638, 0.026297443087768546, 0.021645930261935543]",6
11,JB4,0.018748756142213035,0.49903062280117366,0.0094115635221732,0.002959427404489013,"[0.028135517116935585, 0.023922915045599503, 0.01764041255151331, 0.009362005589726706, 0.021728733360127518, 0.011702953189375597]",6
